faculty_id,name,department,designation,date_of_joining,employment_type,years_of_experience,skills,research_areas,courses_taught,highest_qualification,publications_count,funded_projects,teaching_load_hours,teaching_feedback_score,student_mentoring_count,prior_experience_before_joining
111,Pooja Reddy,CSE,Assistant Professor,09-04-2006,Full-time,19,"Organic Chemistry, VLSI, Data Science, Cybersecurity","Renewable Energy, IoT","Linear Algebra, Compiler Design",M.Tech,8,0,8,7.04,8,0
112,Kiran Ghosh,ECE,Assistant Professor,27-12-2008,Full-time,16,"Data Science, Structural Analysis",Renewable Energy,"Linear Algebra, DBMS, Quantum Mechanics",PhD,13,1,9,7.19,6,0
113,Arjun Chatterjee,ME,Associate Professor,09-07-2011,Contract,17,"AI, Cloud Computing","Heat Transfer, Deep Learning","DSA, Compiler Design, Operating Systems",M.Tech,29,0,10,6.19,8,3
114,Amit Sharma,ME,Assistant Professor,07-10-2021,Full-time,4,"AI, Structural Analysis, Cloud Computing","Algorithms, Renewable Energy","Compiler Design, Digital Electronics, Operating Systems, DSA",M.Tech,1,0,16,8.19,4,0
115,Suman Ghosh,ME,Assistant Professor,04-11-2007,Full-time,18,"Data Science, Organic Chemistry, Cloud Computing","Algorithms, Signal Processing, Nanotechnology","Compiler Design, Operating Systems",Postdoc,29,0,14,7.51,3,0
116,Vikas Singh,ME,Associate Professor,04-07-2019,Full-time,20,"Structural Analysis, Data Science, ML, AI",Deep Learning,"Fluid Mechanics, Quantum Mechanics, Compiler Design, Linear Algebra",PhD,9,2,14,5.66,17,14
117,Suman Patel,EE,Assistant Professor,07-02-2024,Full-time,4,"AI, VLSI, ML, Structural Analysis","Signal Processing, Renewable Energy","DSA, Digital Electronics, Compiler Design",M.Tech,8,3,14,7.5,3,3
118,Sneha Singh,Mathematics,Assistant Professor,12-03-2013,Full-time,12,"Organic Chemistry, Quantum Physics, VLSI",Algorithms,"Digital Electronics, DBMS, Compiler Design, Quantum Mechanics",PhD,24,1,10,6.12,14,0
119,Sneha Das,Physics,Associate Professor,10-10-2023,Part-time,13,"Data Science, Cloud Computing, AI, Structural Analysis","Signal Processing, IoT","Quantum Mechanics, DBMS, Compiler Design",PhD,10,2,13,7.18,2,11
120,Suman Verma,Mathematics,Associate Professor,25-03-2014,Full-time,14,"Structural Analysis, Thermodynamics, ML","Algorithms, Nanotechnology, Database Systems","Digital Electronics, Fluid Mechanics, Operating Systems, Compiler Design",M.Tech,7,2,11,6.37,13,3
121,Pooja Iyer,EE,Assistant Professor,19-09-2007,Full-time,18,"AI, Cybersecurity","Deep Learning, Renewable Energy","DBMS, Compiler Design",M.Tech,12,1,15,6.36,18,0
122,Neha Singh,CE,Associate Professor,05-03-2015,Full-time,18,"Quantum Physics, Cybersecurity, Thermodynamics, VLSI","IoT, Signal Processing, Algorithms","Operating Systems, Quantum Mechanics, DSA, DBMS",PhD,23,0,15,5.75,14,8
123,Pooja Iyer,CSE,Assistant Professor,13-07-2017,Contract,8,"Structural Analysis, Organic Chemistry","Renewable Energy, Algorithms","Fluid Mechanics, Quantum Mechanics",PhD,22,1,13,8.48,22,0
124,Rohan Verma,EE,Assistant Professor,14-08-2021,Full-time,5,"VLSI, Quantum Physics, Data Science",Signal Processing,"Fluid Mechanics, Digital Electronics, Quantum Mechanics",M.Tech,12,1,11,7.63,3,1
125,Pooja Sharma,CSE,Assistant Professor,30-09-2023,Contract,2,"Organic Chemistry, Data Science, VLSI","Algorithms, Heat Transfer","Compiler Design, DBMS, DSA, Linear Algebra",Postdoc,14,0,20,8.68,3,0
126,Pooja Sharma,Mathematics,Assistant Professor,13-10-2016,Full-time,9,"Data Science, Cybersecurity, ML, AI",Nanotechnology,"Linear Algebra, Fluid Mechanics",PhD,36,5,17,7.67,11,0
127,Pooja Patel,Mathematics,Assistant Professor,10-06-2007,Full-time,18,"Cloud Computing, ML","IoT, Deep Learning","DBMS, Fluid Mechanics, DSA, Quantum Mechanics",M.Tech,12,1,12,8.33,12,0
128,Arjun Patel,ME,Assistant Professor,04-01-2008,Full-time,17,"Data Science, VLSI, Cybersecurity",Nanotechnology,"Digital Electronics, DBMS",PhD,12,1,20,6.7,10,0
129,Kiran Das,ME,Associate Professor,05-12-2012,Full-time,14,"Structural Analysis, ML, AI, Organic Chemistry","Signal Processing, Database Systems","Compiler Design, Linear Algebra, Fluid Mechanics, Digital Electronics",PhD,21,0,8,8.22,7,1
130,Kiran Singh,Chemistry,Associate Professor,30-01-2010,Part-time,15,"AI, Organic Chemistry, Quantum Physics, Thermodynamics","Signal Processing, Deep Learning","Quantum Mechanics, DBMS, Fluid Mechanics",M.Tech,13,1,17,7.28,13,0
131,Amit Das,CE,Assistant Professor,21-07-2023,Full-time,2,"AI, Organic Chemistry, VLSI, Cybersecurity","Nanotechnology, Signal Processing","Operating Systems, DBMS, DSA, Fluid Mechanics",M.Tech,32,2,7,8.16,10,0
132,Rohan Sharma,CE,Assistant Professor,15-03-2023,Full-time,4,"Quantum Physics, Thermodynamics, Cloud Computing, Structural Analysis",Algorithms,"Fluid Mechanics, Digital Electronics, Linear Algebra, Operating Systems",M.Tech,2,2,10,6.47,9,2
133,Rohan Chatterjee,CE,Associate Professor,13-02-2007,Full-time,19,"Data Science, Thermodynamics, Organic Chemistry, ML",Signal Processing,"DSA, DBMS, Compiler Design",M.Tech,26,1,16,7.81,0,1
134,Suman Chatterjee,Chemistry,Assistant Professor,28-08-2008,Full-time,17,"AI, Structural Analysis","Database Systems, Renewable Energy, Deep Learning","DSA, Fluid Mechanics",PhD,16,0,18,7.83,10,0
135,Pooja Patel,CSE,Assistant Professor,07-10-2006,Full-time,19,"Cloud Computing, Quantum Physics","Nanotechnology, Signal Processing, Heat Transfer","Operating Systems, DSA, Linear Algebra, Digital Electronics",PhD,9,2,12,8.5,7,0
136,Rohan Reddy,CSE,Professor,22-05-2011,Full-time,15,"ML, Thermodynamics, Structural Analysis","Signal Processing, Heat Transfer, IoT","Digital Electronics, Quantum Mechanics, Fluid Mechanics, Compiler Design",PhD,17,2,15,6.2,11,1
137,Kiran Singh,ECE,Associate Professor,11-05-2013,Full-time,12,"Thermodynamics, Quantum Physics, VLSI","Heat Transfer, IoT","Digital Electronics, Operating Systems, DSA",M.Tech,11,4,12,5.7,11,0
138,Vikas Verma,Mathematics,Assistant Professor,01-09-2016,Part-time,9,"Organic Chemistry, AI, VLSI","IoT, Algorithms","Digital Electronics, DBMS",PhD,15,1,18,8.19,8,0
139,Priya Verma,ECE,Associate Professor,16-01-2018,Full-time,12,"Organic Chemistry, Cybersecurity",IoT,"DBMS, DSA, Digital Electronics",M.Tech,25,1,16,7.42,25,5
140,Sneha Das,ME,Associate Professor,12-06-2010,Part-time,20,"Cloud Computing, Cybersecurity, VLSI","Algorithms, Signal Processing","Fluid Mechanics, Digital Electronics, DBMS, DSA",M.Tech,6,2,10,7.66,7,5
141,Vikas Chatterjee,Chemistry,Assistant Professor,12-11-2020,Full-time,7,"Thermodynamics, Structural Analysis, Data Science, VLSI",Renewable Energy,"Linear Algebra, Digital Electronics, DSA, DBMS",M.Tech,11,1,8,5.47,14,2
142,Arjun Reddy,Mathematics,Professor,15-02-2013,Full-time,29,"Cybersecurity, Quantum Physics","Deep Learning, Heat Transfer","Operating Systems, DSA",M.Tech,18,3,5,7.75,25,17
143,Suman Verma,Chemistry,Associate Professor,21-10-2015,Full-time,19,"VLSI, AI, ML, Organic Chemistry","Deep Learning, Algorithms, Renewable Energy","Operating Systems, DBMS, Compiler Design, Digital Electronics",PhD,22,1,13,9,11,9
144,Neha Patel,Physics,Professor,15-03-2006,Full-time,21,"Cybersecurity, Quantum Physics","IoT, Algorithms","Fluid Mechanics, Quantum Mechanics",PhD,13,1,21,7.39,14,2
145,Priya Chatterjee,CSE,Assistant Professor,19-04-2006,Full-time,19,"Structural Analysis, Cloud Computing","Renewable Energy, Heat Transfer, Database Systems","Digital Electronics, DSA",PhD,20,1,20,6.22,2,0
146,Suman Reddy,Mathematics,Assistant Professor,28-09-2016,Full-time,9,"Cybersecurity, Cloud Computing, AI, Data Science","Nanotechnology, Algorithms","Linear Algebra, Operating Systems",PhD,4,2,18,7.1,10,0
147,Neha Das,ME,Associate Professor,12-07-2023,Full-time,19,"Quantum Physics, AI, Thermodynamics, ML",Heat Transfer,"Quantum Mechanics, Digital Electronics, Linear Algebra",M.Tech,23,7,9,7.14,12,17
148,Vikas Singh,Chemistry,Associate Professor,17-10-2023,Full-time,20,"Cloud Computing, Organic Chemistry, Cybersecurity","Heat Transfer, Algorithms, IoT","Digital Electronics, Quantum Mechanics",PhD,26,3,10,8.36,7,18
149,Suman Patel,Mathematics,Associate Professor,09-07-2005,Full-time,20,"Structural Analysis, Thermodynamics, Data Science","Heat Transfer, Nanotechnology, Signal Processing","DSA, Quantum Mechanics, DBMS, Linear Algebra",PhD,10,4,22,9.09,3,0
150,Arjun Ghosh,CSE,Assistant Professor,08-12-2016,Contract,9,"Thermodynamics, ML, Cybersecurity, Data Science","IoT, Algorithms, Renewable Energy","Digital Electronics, Compiler Design, Operating Systems",PhD,3,1,13,7.73,17,0
151,Neha Singh,EE,Professor,03-12-2023,Part-time,12,"Thermodynamics, Organic Chemistry, Cloud Computing, Cybersecurity","Heat Transfer, Database Systems","Operating Systems, Compiler Design, Fluid Mechanics, Linear Algebra",M.Tech,23,4,12,7.25,13,10
152,Suman Ghosh,ECE,Assistant Professor,27-12-2014,Full-time,10,"Structural Analysis, Cybersecurity, VLSI, Organic Chemistry","IoT, Algorithms, Heat Transfer","DBMS, Operating Systems",PhD,19,0,11,5.48,7,0
153,Sneha Ghosh,CE,Professor,15-02-2017,Full-time,24,"Organic Chemistry, AI","Heat Transfer, Database Systems","Operating Systems, Digital Electronics",M.Tech,13,0,14,6.86,9,16
154,Arjun Iyer,CSE,Associate Professor,11-04-2015,Contract,13,"Quantum Physics, Cloud Computing, Cybersecurity, Data Science","Signal Processing, Renewable Energy, IoT","Operating Systems, Linear Algebra, Fluid Mechanics, DBMS",PhD,3,3,16,7.78,7,3
155,Sneha Das,Physics,Assistant Professor,22-12-2010,Part-time,14,"Quantum Physics, AI, Data Science",Heat Transfer,"Quantum Mechanics, Fluid Mechanics, Compiler Design",PhD,15,0,15,6.56,12,0
156,Kiran Das,Mathematics,Professor,07-08-2010,Full-time,25,"Data Science, Cybersecurity, ML","IoT, Renewable Energy","Compiler Design, Linear Algebra, DSA",M.Tech,11,2,5,9.91,7,10
157,Vikas Sharma,CSE,Assistant Professor,14-12-2020,Full-time,6,"Thermodynamics, Quantum Physics",Algorithms,"Linear Algebra, Operating Systems",M.Tech,25,3,12,7.75,17,2
158,Arjun Verma,EE,Associate Professor,05-01-2017,Full-time,10,"Quantum Physics, Thermodynamics, VLSI","Deep Learning, IoT","Quantum Mechanics, Fluid Mechanics, Digital Electronics",M.Tech,25,5,12,7.93,8,2
159,Amit Singh,EE,Assistant Professor,22-10-2012,Full-time,13,"Cloud Computing, ML","Nanotechnology, IoT, Deep Learning","Quantum Mechanics, Fluid Mechanics",M.Tech,0,0,8,6.1,4,0
160,Vikas Reddy,CE,Assistant Professor,16-10-2007,Part-time,18,"ML, VLSI","Signal Processing, Database Systems","DSA, Quantum Mechanics, Operating Systems",M.Tech,19,4,16,6.76,7,0
161,Suman Reddy,ME,Professor,11-11-2024,Full-time,31,"Organic Chemistry, Quantum Physics",Deep Learning,"Fluid Mechanics, DSA, Digital Electronics, Quantum Mechanics",M.Tech,7,1,13,6.03,0,30
162,Pooja Chatterjee,Mathematics,Associate Professor,08-08-2007,Full-time,18,"VLSI, Structural Analysis, Cybersecurity","Heat Transfer, Database Systems","Linear Algebra, Quantum Mechanics, DSA, DBMS",M.Tech,11,0,15,4.89,10,0
163,Neha Reddy,Mathematics,Assistant Professor,12-09-2024,Part-time,1,"Cybersecurity, Quantum Physics, ML",Signal Processing,"Quantum Mechanics, DBMS",M.Tech,12,0,15,8.54,8,0
164,Vikas Verma,ME,Assistant Professor,07-12-2007,Full-time,18,"Thermodynamics, AI, VLSI","Deep Learning, Signal Processing","Digital Electronics, DBMS, DSA",M.Tech,21,0,13,5.78,13,0
165,Amit Chatterjee,ME,Associate Professor,28-04-2020,Full-time,16,"Organic Chemistry, Thermodynamics, VLSI, Data Science",Heat Transfer,"Compiler Design, Operating Systems, DBMS",M.Tech,2,6,12,6.65,0,11
166,Priya Sharma,CE,Assistant Professor,02-11-2024,Full-time,6,"Quantum Physics, AI","Heat Transfer, Algorithms, Deep Learning","Linear Algebra, DSA, Operating Systems, Quantum Mechanics",PhD,5,0,6,10,8,5
167,Amit Ghosh,ECE,Assistant Professor,24-02-2019,Full-time,7,"Organic Chemistry, AI","Heat Transfer, Nanotechnology","Operating Systems, Fluid Mechanics",PhD,24,1,12,7.69,7,1
168,Sneha Sharma,ME,Professor,17-07-2011,Part-time,34,"AI, Cloud Computing, Organic Chemistry",IoT,"DBMS, Operating Systems",M.Tech,2,1,14,7.97,16,20
169,Suman Das,Physics,Assistant Professor,01-02-2007,Full-time,18,"Data Science, Quantum Physics",Signal Processing,"Operating Systems, DBMS",M.Tech,16,2,17,5.76,3,0
170,Amit Singh,ECE,Associate Professor,29-02-2020,Full-time,5,"AI, Structural Analysis, Quantum Physics, Organic Chemistry","Deep Learning, Signal Processing","Quantum Mechanics, Linear Algebra",PhD,11,0,6,7.63,12,0
171,Vikas Reddy,ME,Assistant Professor,19-08-2023,Full-time,6,"VLSI, Structural Analysis, Cybersecurity, Cloud Computing",Database Systems,"Quantum Mechanics, Compiler Design",M.Tech,24,1,11,6.46,14,4
172,Priya Chatterjee,Mathematics,Assistant Professor,26-04-2013,Full-time,12,"AI, ML, Structural Analysis",Heat Transfer,"Operating Systems, DBMS",PhD,18,3,21,7.34,0,0
173,Vikas Iyer,CSE,Associate Professor,09-07-2019,Full-time,13,"Organic Chemistry, Cybersecurity, Thermodynamics",Algorithms,"Operating Systems, Quantum Mechanics, Fluid Mechanics",M.Tech,4,1,17,7.6,6,7
174,Vikas Patel,CSE,Assistant Professor,16-01-2009,Full-time,16,"Quantum Physics, Thermodynamics, Data Science","Nanotechnology, Signal Processing, Renewable Energy","Linear Algebra, Compiler Design",Postdoc,4,0,10,5.21,2,0
175,Priya Nair,Chemistry,Assistant Professor,31-12-2018,Full-time,7,"Organic Chemistry, VLSI, Quantum Physics, Data Science","IoT, Algorithms, Heat Transfer","Linear Algebra, Quantum Mechanics, Operating Systems, Fluid Mechanics",PhD,13,1,8,6.71,10,1
176,Arjun Ghosh,CE,Associate Professor,23-07-2024,Contract,11,"ML, Structural Analysis, Cybersecurity, Organic Chemistry","Signal Processing, Algorithms","Fluid Mechanics, DSA, Compiler Design",PhD,15,1,14,5.9,3,10
177,Sneha Reddy,CE,Professor,19-08-2011,Full-time,16,"VLSI, Thermodynamics, ML, AI","Nanotechnology, IoT, Algorithms","DBMS, Linear Algebra, Digital Electronics",PhD,31,2,18,7.13,19,2
178,Priya Ghosh,CE,Assistant Professor,22-06-2008,Full-time,17,"AI, Organic Chemistry, Data Science, Thermodynamics","Deep Learning, Renewable Energy","DBMS, Compiler Design",M.Tech,25,1,12,7.33,9,0
179,Arjun Reddy,ECE,Assistant Professor,28-09-2007,Full-time,18,"Thermodynamics, Quantum Physics, ML, Organic Chemistry","Database Systems, Nanotechnology, Heat Transfer","Compiler Design, Fluid Mechanics, Operating Systems",M.Tech,14,5,13,8.38,10,0
180,Suman Nair,ECE,Assistant Professor,01-07-2012,Full-time,13,"VLSI, Data Science","IoT, Heat Transfer","Linear Algebra, Digital Electronics, Operating Systems, Compiler Design",M.Tech,15,1,14,8.18,15,0
181,Kiran Iyer,Chemistry,Professor,29-06-2019,Full-time,34,"Organic Chemistry, Structural Analysis",Heat Transfer,"Digital Electronics, Operating Systems",PhD,18,7,15,7.36,16,28
182,Kiran Chatterjee,Physics,Assistant Professor,20-11-2010,Full-time,15,"Cloud Computing, Data Science, Cybersecurity, Structural Analysis","Deep Learning, Algorithms, Renewable Energy","DSA, DBMS",M.Tech,23,0,13,9.44,3,0
183,Rohan Patel,Physics,Associate Professor,06-03-2010,Full-time,18,"ML, Organic Chemistry","Signal Processing, Renewable Energy, Heat Transfer","Quantum Mechanics, Compiler Design, Operating Systems, DBMS",PhD,20,0,11,5.22,22,3
184,Neha Singh,ME,Assistant Professor,04-12-2013,Part-time,12,"Cloud Computing, Organic Chemistry, Thermodynamics","Nanotechnology, Signal Processing, Heat Transfer","DSA, Quantum Mechanics, Compiler Design, Digital Electronics",M.Tech,13,0,12,6.67,9,0
185,Suman Patel,CE,Assistant Professor,06-08-2006,Full-time,19,"Cybersecurity, Thermodynamics, Organic Chemistry, ML","Renewable Energy, Algorithms, Database Systems","Quantum Mechanics, Linear Algebra, Operating Systems, Compiler Design",M.Tech,21,3,19,6.66,2,0
186,Priya Chatterjee,Physics,Associate Professor,10-02-2009,Contract,17,"ML, VLSI","Nanotechnology, Heat Transfer","Operating Systems, Compiler Design",M.Tech,15,1,7,7.84,8,1
187,Vikas Verma,CE,Professor,10-11-2020,Full-time,28,"Organic Chemistry, Cybersecurity, Quantum Physics","Renewable Energy, Nanotechnology","Fluid Mechanics, Quantum Mechanics, Compiler Design, Operating Systems",M.Tech,27,5,9,8.35,2,23
188,Kiran Singh,CE,Associate Professor,30-03-2012,Full-time,15,"ML, Organic Chemistry",Nanotechnology,"Fluid Mechanics, Digital Electronics",Postdoc,16,3,11,7.26,7,2
189,Neha Chatterjee,Physics,Associate Professor,11-07-2012,Full-time,16,"VLSI, Organic Chemistry, Cybersecurity","Database Systems, Signal Processing, Renewable Energy","Fluid Mechanics, Linear Algebra, Compiler Design",M.Tech,12,2,21,6.08,15,3
190,Arjun Das,ECE,Associate Professor,16-12-2024,Part-time,6,"Structural Analysis, VLSI, Thermodynamics",Heat Transfer,"Linear Algebra, DBMS, Fluid Mechanics",PhD,13,2,10,7.34,15,6
191,Amit Singh,CSE,Assistant Professor,21-10-2019,Full-time,6,"Organic Chemistry, Cybersecurity, Thermodynamics","Nanotechnology, Deep Learning, Signal Processing","Digital Electronics, Linear Algebra",M.Tech,15,0,15,7.07,10,0
192,Vikas Nair,Chemistry,Associate Professor,23-05-2008,Contract,18,"Thermodynamics, VLSI","Database Systems, Nanotechnology, IoT","Compiler Design, Fluid Mechanics, Linear Algebra",M.Tech,13,2,10,7.76,9,1
193,Rohan Patel,EE,Associate Professor,02-06-2011,Full-time,19,"Quantum Physics, Organic Chemistry",Renewable Energy,"Operating Systems, Linear Algebra, Quantum Mechanics, DBMS",M.Tech,20,4,11,6.03,6,5
194,Arjun Iyer,CSE,Assistant Professor,25-12-2018,Full-time,6,"Data Science, Structural Analysis, VLSI","Nanotechnology, Renewable Energy","Fluid Mechanics, Compiler Design",M.Tech,3,1,12,7.07,9,0
195,Sneha Reddy,Physics,Professor,23-01-2019,Contract,32,"Cloud Computing, Cybersecurity, Organic Chemistry","IoT, Database Systems, Algorithms","Linear Algebra, Quantum Mechanics, DSA",M.Tech,32,3,8,6.09,8,26
196,Priya Nair,ECE,Professor,17-10-2010,Part-time,22,"Cybersecurity, Quantum Physics, Structural Analysis, Cloud Computing","Heat Transfer, Nanotechnology","Quantum Mechanics, Fluid Mechanics, DSA",PhD,12,4,13,7.6,16,7
197,Sneha Das,CSE,Associate Professor,11-01-2018,Contract,17,"Cloud Computing, Quantum Physics, Cybersecurity, Thermodynamics",Heat Transfer,"Compiler Design, Fluid Mechanics, Linear Algebra",M.Tech,17,4,13,8.73,22,10
198,Arjun Nair,Chemistry,Assistant Professor,02-06-2023,Full-time,4,"VLSI, Cloud Computing, Data Science","Renewable Energy, Database Systems","Quantum Mechanics, DBMS",PhD,13,3,17,7.83,8,2
199,Arjun Iyer,Mathematics,Assistant Professor,15-02-2014,Full-time,11,"Cloud Computing, Organic Chemistry, ML",Algorithms,"Quantum Mechanics, Compiler Design",PhD,21,2,22,7.19,10,0
200,Rohan Ghosh,ME,Associate Professor,04-11-2019,Part-time,13,"Cloud Computing, Organic Chemistry, Quantum Physics, VLSI",Heat Transfer,"Operating Systems, DBMS, Digital Electronics",Postdoc,4,0,9,7.76,5,7
201,Priya Ghosh,CSE,Assistant Professor,14-03-2009,Full-time,16,"AI, ML, Quantum Physics","Renewable Energy, Deep Learning","Operating Systems, Digital Electronics, Linear Algebra, Fluid Mechanics",PhD,21,3,19,5.15,6,0
202,Sneha Patel,CE,Assistant Professor,19-06-2014,Full-time,11,"Quantum Physics, VLSI, ML","Deep Learning, IoT","Linear Algebra, Operating Systems, DSA",PhD,7,0,17,9.06,9,0
203,Sneha Iyer,ECE,Assistant Professor,24-03-2021,Full-time,4,"Quantum Physics, Cloud Computing, Cybersecurity, Data Science","Renewable Energy, Signal Processing","Digital Electronics, DSA, Operating Systems",M.Tech,25,4,15,6.53,1,0
204,Priya Das,CSE,Professor,31-08-2012,Contract,15,"VLSI, AI, Cloud Computing, Organic Chemistry","Signal Processing, Renewable Energy, Deep Learning","Fluid Mechanics, DSA, DBMS, Operating Systems",M.Tech,23,2,11,7.38,1,2
205,Arjun Verma,Chemistry,Assistant Professor,20-11-2006,Full-time,19,"Cybersecurity, ML, Quantum Physics","Database Systems, Renewable Energy, Signal Processing","Linear Algebra, Digital Electronics, DSA, Compiler Design",Postdoc,24,1,16,6.65,6,0
206,Sneha Patel,Mathematics,Assistant Professor,20-10-2017,Contract,8,"Cybersecurity, Quantum Physics, Thermodynamics, AI","Deep Learning, IoT","Compiler Design, DBMS, DSA",Postdoc,17,3,11,6.14,8,0
207,Amit Sharma,CE,Assistant Professor,11-10-2023,Full-time,6,"Thermodynamics, Cloud Computing","IoT, Renewable Energy","Digital Electronics, DSA, Compiler Design, Operating Systems",Postdoc,10,4,13,6.67,12,4
208,Priya Iyer,Mathematics,Professor,06-10-2024,Part-time,18,"ML, VLSI","Deep Learning, Database Systems","Compiler Design, Linear Algebra",M.Tech,4,2,12,5.6,8,17
209,Neha Iyer,Mathematics,Assistant Professor,29-07-2015,Full-time,10,"VLSI, Cybersecurity, Organic Chemistry, ML","Algorithms, Heat Transfer, Signal Processing","Fluid Mechanics, Digital Electronics, Quantum Mechanics, DBMS",M.Tech,19,2,11,7.07,0,0
210,Sneha Das,Chemistry,Assistant Professor,23-11-2005,Full-time,20,"Organic Chemistry, Cloud Computing, Structural Analysis","Deep Learning, Renewable Energy, Nanotechnology","Linear Algebra, Compiler Design",M.Tech,1,0,16,5.41,7,0
211,Vikas Reddy,ME,Associate Professor,13-03-2017,Full-time,15,"Structural Analysis, Organic Chemistry","Deep Learning, Algorithms","DBMS, DSA",PhD,22,2,15,7.23,9,7
212,Priya Nair,Mathematics,Assistant Professor,09-04-2013,Full-time,12,"Cybersecurity, Thermodynamics","Nanotechnology, Database Systems","Fluid Mechanics, Digital Electronics, DBMS",PhD,21,1,13,7.82,5,0
213,Vikas Verma,CSE,Assistant Professor,24-10-2017,Full-time,8,"Quantum Physics, ML",Heat Transfer,"Operating Systems, DSA, Fluid Mechanics",Postdoc,20,0,12,7.41,7,0
214,Neha Das,Physics,Assistant Professor,01-12-2018,Full-time,7,"AI, Quantum Physics, VLSI","Renewable Energy, Signal Processing, Deep Learning","Quantum Mechanics, DBMS, Linear Algebra",Postdoc,2,0,9,7.84,9,0
215,Sneha Singh,Physics,Professor,17-02-2012,Full-time,22,"Organic Chemistry, Quantum Physics",Nanotechnology,"Fluid Mechanics, Linear Algebra, Quantum Mechanics",M.Tech,17,0,6,6.08,7,9
216,Amit Verma,EE,Assistant Professor,22-03-2021,Full-time,6,"Quantum Physics, Structural Analysis",Database Systems,"Linear Algebra, Fluid Mechanics, Digital Electronics, Operating Systems",PhD,19,2,6,5.65,13,2
217,Pooja Sharma,Physics,Assistant Professor,17-06-2023,Full-time,6,"ML, AI, Thermodynamics","Database Systems, Algorithms","Operating Systems, Linear Algebra, DSA",M.Tech,7,5,13,6.94,0,4
218,Vikas Ghosh,EE,Associate Professor,10-08-2014,Full-time,12,"Data Science, Cybersecurity","Heat Transfer, Renewable Energy","DBMS, Operating Systems, Quantum Mechanics, Digital Electronics",PhD,21,1,12,8.55,20,1
219,Amit Chatterjee,Physics,Professor,27-11-2023,Full-time,23,"Cybersecurity, Thermodynamics","Renewable Energy, IoT","DBMS, Linear Algebra, Quantum Mechanics, Compiler Design",PhD,0,4,14,9.03,7,21
220,Sneha Reddy,ME,Assistant Professor,03-10-2005,Full-time,20,"Thermodynamics, ML, Organic Chemistry, Cybersecurity","Database Systems, Heat Transfer, Renewable Energy","Fluid Mechanics, Digital Electronics, Quantum Mechanics",PhD,19,2,8,8.08,1,0
221,Amit Iyer,Physics,Associate Professor,09-06-2023,Full-time,15,"Thermodynamics, ML","Algorithms, Deep Learning, Renewable Energy","Fluid Mechanics, Digital Electronics, Compiler Design, Operating Systems",PhD,30,3,10,8,1,13
222,Priya Ghosh,Physics,Assistant Professor,08-06-2013,Full-time,12,"Quantum Physics, VLSI","IoT, Renewable Energy","Compiler Design, Quantum Mechanics, DBMS",PhD,22,4,13,8.53,9,0
223,Arjun Verma,CSE,Associate Professor,09-09-2017,Contract,15,"Structural Analysis, Cloud Computing","Database Systems, Renewable Energy, Heat Transfer","Digital Electronics, Fluid Mechanics, Compiler Design, Operating Systems",PhD,17,1,12,6.23,17,7
